Index,Date,Open,High,Low,Close,Adj Close,Volume
NSE,"May 09, 2022",2337.69,2357.8,2276.01,"2,518.30","2,510.74",8345649
NSE,"Jul 15, 2022",90.5,91.03,87.75,88.38,85.59,"8,12,53,510"
NSE,"Sep 08, 2022",452.45,452.55,440,442.2,440.83,"1,93,36,014"
NSE,"Nov 02, 2022",83.15,84.85,82.05,82.6,82.6,"9,63,087"
NSE,"Mar 04, 2022",217.7,227.4,217,225.5,215.58,"6,68,35,736"
NSE,"Jan 07, 2022",101.4,102.45,99.5,100.2,100.2,"47,59,250"
Nifty 50,"Nov 10, 2022","18,044.35","18,103.10","17,969.40","18,028.20","18,028.20","2,56,500"
NSE,"Dec 12, 2022",25.8,26.82,25.3,26.67,26.67,"7,19,790"
NSE,"Mar 01, 2022",28.78,29.33,28.18,28.49,26.68,"2,48,60,000"
DJI,"Apr 05, 2022","34,876.33","35,112.21","34,566.04","34,641.18","34,641.18","30,40,10,000"
NasdaqGS,"Feb 15, 2022",137.47,137.9,135.54,136.43,136.43,"2,65,78,000"
NasdaqGS,"Oct 05, 2022",245.99,250.58,244.1,249.2,246.82,"2,03,47,100"
NasdaqGS,"Jun 08, 2022",148.58,149.87,147.46,147.96,146.88,"5,39,50,200"
NasdaqGS,"Apr 11, 2022",326.8,336.16,324.88,325.31,325.31,"5,93,57,100"
NSE,"Sep 20, 2022",699.9,715,698.4,706.15,700.14,"23,30,872"
XETRA,"Oct 03, 2022",69.59,71.14,68.61,70.73,65.18,"10,62,248"
XETRA,"Aug 30, 2022",57.37,57.55,56.6,56.75,52.56,"26,100"
XETRA,"Dec 13, 2022",66.7,67.15,65.08,65.44,65.16,"1,41,200"
NSE,"Jan 28, 2022",330.9,335.9,323.15,327.65,213.34,"1,59,67,353"
NSE,"Nov 09, 2022",76.55,77.25,75.9,76.55,74.46,"2,17,318"
NasdaqGS,"Oct 24, 2022",127.25,133.48,124.57,129.72,129.72,"6,35,63,400"
NYSE,"May 17, 2022","1,494.90","1,525.00","1,480.90","1,518.45","1,447.11","65,16,378"
NYSE,"Jun 28, 2022",142.92,144.16,141.32,141.86,133.39,"40,64,800"
NSE,"Nov 17, 2022","3,340.00","3,360.00","3,317.75","3,349.00","3,249.82","14,17,986"
NSE,"Sep 12, 2022","2,591.00","2,605.00","2,574.00","2,580.40","2,542.44","15,95,709"
NSE,"Mar 28, 2022",61.5,61.5,59.6,59.8,59.8,"59,815"
NSE,"Jun 14, 2022",94,97.3,94,94.95,94.95,"21,70,914"
NYSE,"Oct 17, 2022",65.07,66.34,65.07,66.09,66.09,"8,97,500"
NSE,"Jul 01, 2022","8,440.00","8,450.00","8,305.60","8,402.60","8,269.82","5,30,569"
NSE,"Apr 13, 2022","2,291.55","2,311.15","2,268.90","2,274.40","2,137.30","4,26,929"
